,authors,journal,title,published,keywords
399,"Yongick Jeong, Sun Young Lee",Journalism,What determines international disaster coverage in the US news media?,2019,"Deviance, geopolitics, international disaster news, social significance, US new media"
400,"Liang Chen, Jingyuan Shi",Journalism & Mass Communication Quarterly,Reducing Harm From Media: A Meta-Analysis of Parental Mediation,2019,"parental mediation, meta-analysis, media use, media-related risks, children, adolescents"
401,"Tracy Lucht, Kelsey Batschelet",Journalism & Mass Communication Quarterly,“That Was What I Had to Use”: Social and Cultural Capital in the Careers of Women Broadcasters,2019,"feminist media theory, media history, women and the media, radio and television, women and journalism"
402,"Helle Sjøvaag, Truls André Pedersen",Journalism & Mass Communication Quarterly,Female Voices in the News: Structural Conditions of Gender Representations in Norwegian Newspapers,2019,"gender, diversity, media structures, computational content analysis"
403,"James Pokrywczynski, Robert J. Griffin, Gregory J. Calhoun",Journalism & Mass Communication Quarterly,Information Seeking Among Women Aged 18 to 25 About the Risk of Sexual Aggression,2019,"Risk communication, sexual aggression, info seeking"
404,"Xiaochen Angela Zhang, Ronen Shay",Journalism & Mass Communication Quarterly,An Examination of Antecedents to Perceived Community Resilience in Disaster Postcrisis Communication,2019,"perceived community resilience (PCR), crisis efficacy, community identification, emotions, social media engagement, crisis recovery"
405,Patrick Ferrucci,Journalism & Mass Communication Quarterly,The End of Ombudsmen? 21st-Century Journalism and Reader Representatives,2019,"journalism studies, ombudsmen, metajournalistic discourse, textual analysis, media ethics"
406,Marton Demeter,Journalism & Mass Communication Quarterly,The Winner Takes It All: International Inequality in Communication and Media Studies Today,2019,"communication and media studies, publication patterns, scientometrics, science collaboration"
407,"Seth C. Lewis, Amy Kristin Sanders, Casey Carmody",Journalism & Mass Communication Quarterly,Libel by Algorithm? Automated Journalism and the Threat of Legal Liability,2019,"algorithms, automated journalism, defamation, First Amendment, journalism studies, law and policy, libel, media law"
408,T. Franklin Waddell,Journalism & Mass Communication Quarterly,"Can an Algorithm Reduce the Perceived Bias of News? Testing the Effect of Machine Attribution on News Readers’ Evaluations of Bias, Anthropomorphism, and Credibility",2019,"computational journalism, media bias, message credibility, MAIN model, similarity attraction"
409,"David H. Weaver, Lars Willnat, G. Cleveland Wilhoit",Journalism & Mass Communication Quarterly,The American Journalist in the Digital Age: Another Look at U.S. News People,2019,"U.S. journalists, professional roles and values, online journalism, survey"
410,"Tom Arenberg, Wilson Lowrey",Journalism & Mass Communication Quarterly,The Impact of Web Metrics on Community News Decisions: A Resource Dependence Perspective,2019,"web metrics, web analytics, news coverage and reporting"
411,"Yunjuan Luo, Hansel Burley, Alexander Moe, Mingxiao Sui",Journalism & Mass Communication Quarterly,"A Meta-Analysis of News Media’s Public Agenda-Setting Effects, 1972-2015",2019,"agenda setting, meta-analysis, media agenda, public agenda, news media"
412,"Annabell Halfmann, Helena Dech, Jana Riemann, Leonie Schlenker, Hartmut Wessler",Journalism & Mass Communication Quarterly,Moving Closer to the Action: How Viewers’ Experiences of Eyewitness Videos in TV News Influence the Trustworthiness of the Reports,2019,"user-generated content, media effects, conflict journalism, trustworthiness"
413,"Tessa I. DeAngelo, Narine S. Yegiyan",Journalism & Mass Communication Quarterly,Looking for Efficiency: How Online News Structure and Emotional Tone Influence Processing Time and Memory,2019,"online message processing, inverted pyramid, news websites, limited capacity model"
414,"Cong Li, Jiangmeng Liu, Cheng Hong",Journalism & Mass Communication Quarterly,The Effect of Preference Stability and Extremity on Personalized Advertising,2019,"personalization, match, personalized advertising, preference stability, preference extremity"
415,"Trevor Diehl, Matthew Barnidge, Homero Gil de Zúñiga",Journalism & Mass Communication Quarterly,Multi-Platform News Use and Political Participation Across Age Groups: Toward a Valid Metric of Platform Diversity and Its Effects,2019,"age group differences, hybrid media, multi-platform news, news use, political participation, political engagement, social media"
416,"Lei Guo, Chao Su, Hao Lee",Journalism & Mass Communication Quarterly,"Effects of Issue Involvement, News Attention, Perceived Knowledge, and Perceived Influence of Anti-Corruption News on Chinese Students’ Political Participation",2019,"issue involvement, news attention, perceived knowledge, third-person effect, Mainland China’s anti-corruption news"
417,"Jesper Strömbäck, Adam Shehata",Journalism & Mass Communication Quarterly,The Reciprocal Effects Between Political Interest and TV News Revisited: Evidence From Four Panel Surveys,2019,"political interest, reinforcing spirals, TV news"
418,Minchul Kim,Journalism & Mass Communication Quarterly,Parental Influence on Adolescent Preference for Television Public Affairs Content: A South Korean Panel Study,2019,"public affairs content preference, political socialization, parental influence, South Korea, panel study"
419,"Martin Wettstein, Frank Esser, Florin Büchel, Christian Schemer, Dominique S. Wirz, Anne Schulz, Nicole Ernst, Sven Engesser, Philipp Müller, Werner Wirth",Journalism & Mass Communication Quarterly,What Drives Populist Styles? Analyzing Immigration and Labor Market News in 11 Countries,2019,"populism, political communication, mediatization"
420,Bethany Anne Conway-Silva,Journalism & Mass Communication Quarterly,Exploring the Networks of News Production: Frame Building and Source Use During the 2014 U.S. Midterm Elections,2019,"politics, frame building, elections, social network analysis, strategy frame"
421,"Meghan Sobel, Karen McIntyre",Journalism & Mass Communication Quarterly,The State of Journalism and Press Freedom in Postgenocide Rwanda,2019,"Africa, freedom of the press, journalism, media development, Rwanda, genocide"
422,"Nicky Lewis, Edward R. Hirt",Journalism & Mass Communication Quarterly,Sacred Sports: Moral Responses to Sports Media Content,2019,"sports fanship, social identification, moral foundations, sports media"
423,"P. Brooks Fuller, Jesse Abdenour",Journalism & Mass Communication Quarterly,It’s Bigger Than Hip-Hop: Sampling and the Emergence of the Market Enhancement Model in Fair Use Case Law,2019,"media law, fair use, copyright, sampling"
424,"Philip Baugut, Katharina Neumann",Journalism & Mass Communication Quarterly,How Right-Wing Extremists Use and Perceive News Media,2019,"media effects, right-wing extremism, qualitative interviews, reciprocal effects, hostile media"
425,Anders Olof Larsson,Journalism & Mass Communication Quarterly,"News Use as Amplification: Norwegian National, Regional, and Hyperpartisan Media on Facebook",2019,"interactivity, Communication Technology (CTEC), Mass Communication and Society (MC & S), newspaper and online news, social media, Norway, descriptive statistics, basic inferential statistics, one way ANOVA, log data analysis, journalism studies, Internet and technology"
426,"Janet Z. Yang, Haoran Chu, LeeAnn Kahlor",Journalism & Mass Communication Quarterly,"Fearful Conservatives, Angry Liberals: Information Processing Related to the 2016 Presidential Election and Climate Change",2019,"information processing, 2016 presidential election, climate change, fear, anger"
427,"Yanqin Lu, Jae Kook Lee",Journalism & Mass Communication Quarterly,Partisan Information Sources and Affective Polarization: Panel Analysis of the Mediating Role of Anger and Fear,2019,"partisan news, selective exposure, affective polarization, anger, fear"
428,Perry Parks,Journalism & Mass Communication Quarterly,"Textbook News Values: Stable Concepts, Changing Choices",2019,"journalism, journalism history, news values, objectivity, textbooks"
429,"Isabella Glogger, Lukas P. Otto",Journalism & Mass Communication Quarterly,Journalistic Views on Hard and Soft News: Cross-Validating a Popular Concept in a Factorial Survey,2019,"cross-validation, factorial survey, hard and soft news, journalism"
430,Patrick C. File,Journalism & Mass Communication Quarterly,"Journalism, Public, Policy: An Institutional View of the Press’s Legal Discourse at the End of the 19th Century",2019,"institutionalism, public policy, libel, journalist’s privilege, history"
431,Harry Yaojun Yan,Journalism & Mass Communication Quarterly,“The Rippled Perceptions”: The Effects of LGBT-Inclusive TV on Own Attitudes and Perceived Attitudes of Peers Toward Lesbians and Gays,2019,"TV entertainment, peer perceptions, attitudes toward lesbians and gays, presumed media influence"
432,"Qihao Ji, Arthur A. Raney, Sophie H. Janicke-Bowles, Katherine R. Dale, Mary Beth Oliver, Abigail Reed, Jonmichael Seibert, Arthur A. Raney, II",Journalism & Mass Communication Quarterly,Spreading the Good News: Analyzing Socially Shared Inspirational News Content,2019,"self-transcendent media experiences, inspirational media, news sharing, news retransmission, content analysis"
433,Sung Wook Ji,Journalism & Mass Communication Quarterly,The Internet and Changes in the Media Industry: A 5-Year Cross-National Examination of Media Industries for 51 Countries,2019,"displacement effects of the internet, size and growth of media industry, advertising vs. direct payment proportion"
434,Kathleen Beckers,Journalism & Mass Communication Quarterly,What Vox Pops Say and How That Matters: Effects of Vox Pops in Television News on Perceived Public Opinion and Personal Opinion,2019,"exemplification, experiment, man on the street, public opinion, television news, vox pops"
435,Christina Peter,Journalism & Mass Communication Quarterly,The People’s Voice—The People’s Choice? How Vox Pop Exemplars Shape Audience Judgments as a Function of Populist Attitudes,2019,"exemplification, exemplars, vox populi, public opinion, persuasion, populism"
436,Thomas J Billard,Journalism & Mass Communication Quarterly,Experimental Evidence for Differences in the Prosocial Effects of Binge-Watched Versus Appointment-Viewed Television Programs,2019,"binge-watching, television, online streaming, transgender, media effects, experiment"
437,"Sabina Lissitsa, Nonna Kushnirovich",Journalism & Mass Communication Quarterly,Harnessing Digital Media in the Fight Against Prejudice: Social Contact and Exposure to Digital Media Solutions,2019,"digital media, traditional media, online intercultural contact, face-to-face intercultural interaction, blatant prejudice, subtle prejudice, social contact theory"
438,"Brian J. Bowe, Joe Gosen, Shahira Fahmy",Journalism & Mass Communication Quarterly,Personal Choice or Political Provocation: Examining the Visual Framing and Stereotyping of the Burkini Debate,2019,"visual framing, semiotics, Islam, wire services, France"
439,"Jeeyun Oh, Jisoo Ahn, Hayoung Sally Lim",Journalism & Mass Communication Quarterly,Interactivity as a Double-Edged Sword: Parsing Out the Effects of Modality Interactivity on Anti-Smoking Message Processing and Persuasion,2019,"modality interactivity, perceived interactivity, smoking, heuristic processing, systematic processing, website attitudes, smoking outcome beliefs"
440,"Thomas B. Ksiazek, Su Jung Kim, Edward C. Malthouse",Journalism & Mass Communication Quarterly,"Television News Repertoires, Exposure Diversity, and Voting Behavior in the 2016 U.S. Election",2019,"exposure diversity, media repertoires, news, selective exposure, set-top box data (STB), big data, voting behavior, 2016 U.S. election"
441,"Nicholas Browning, Sung-Un Yang, Young Eun Park, Ejae Lee, Taeyoung Kim",Journalism & Mass Communication Quarterly,Do Ethics Matter? Investigating Donor Responses to Primary and Tertiary Ethical Violations,2019,"ethics, organization–public relationships (OPRs), moral floor, expectancy violation, attribution theory"
442,"A. Severin Jansen, Beatrice Eugster, Michaela Maier, Silke Adam",The International Journal of Press/Politics,Who Drives the Agenda: Media or Parties? A Seven-Country Comparison in the Run-Up to the 2014 European Parliament Elections,2019,"agenda-setting, election campaign, Western Europe, comparative research, political parties, newspapers"
443,"Zsófia Papp, Veronika Patkós",The International Journal of Press/Politics,The Macro-Level Driving Factors of Negative Campaigning in Europe,2019,"campaign advertising, comparative research, negativity, political advertising, newspapers"
444,Jacob Ørmen,The International Journal of Press/Politics,From Consumer Demand to User Engagement: Comparing the Popularity and Virality of Election Coverage on the Internet,2019,"popularity, virality, Web scraping, meta-frame, personalization, game-strategy, sentiment"
445,"Magdalena Wojcieszak, Erik C. Nisbet, Lea Kremer, Golnoosh Behrouzian, Carroll Glynn",The International Journal of Press/Politics,What Drives Media Use in Authoritarian Regimes? Extending Selective Exposure Theory to Iran,2019,"selectivity, media choice, Iran, attitudes, religiosity, regimes"
446,"Randolph Kluver, Skye Cooley, Robert Hinck",The International Journal of Press/Politics,Contesting Strategic Narratives in a Global Context: The World Watches the 2016 U.S. Election,2019,"China, Iran, Russia, elections, strategic narratives"
447,"Michael Chan, Hsuan-Ting Chen, Francis L. F. Lee",The International Journal of Press/Politics,Examining the Roles of Political Social Network and Internal Efficacy on Social Media News Engagement: A Comparative Study of Six Asian Countries,2019,"social media news, cross-cutting networks, echo chambers, deliberative democracy, political efficacy, Asia"
448,Nayla Fawzi,The International Journal of Press/Politics,Untrustworthy News and the Media as “Enemy of the People?” How a Populist Worldview Shapes Recipients’ Attitudes toward the Media,2019,"media bias, political attitudes, political perceptions, Western Europe, populist worldview, media trust"
449,"Nicole Ernst, Frank Esser, Sina Blassnig, Sven Engesser",The International Journal of Press/Politics,"Favorable Opportunity Structures for Populist Communication: Comparing Different Types of Politicians and Issues in Social Media, Television and the Press",2019,"populist issues, populist actors, backbenchers, Facebook, Twitter"
450,Léonie de Jonge,The International Journal of Press/Politics,The Populist Radical Right and the Media in the Benelux: Friend or Foe?,2019,"populism, radical right, Benelux, media, cordon sanitaire"
451,Stefanie Walter,The International Journal of Press/Politics,Better off without You? How the British Media Portrayed EU Citizens in Brexit News,2019,"Brexit, negativity, EU citizens, news reporting, popular press, local news, automated text analysis"
452,"Christina Koehler, Pablo B. Jost",The International Journal of Press/Politics,Revealing the Hybrid Patterns: Conflict Coverage as a Product of a Commercial and a Normative Media Logic,2019,"normative media logic, commercial media logic, media coverage patterns, conflicts, structure of media content"
453,"Fabian G. Neuner, Stuart N. Soroka, Christopher Wlezien",The International Journal of Press/Politics,Mass Media as a Source of Public Responsiveness,2019,"mass media, public opinion, public policy, thermostatic responsiveness, negative feedback"
454,Peter M. Dahlgren,The International Journal of Press/Politics,"Selective Exposure to Public Service News over Thirty Years: The Role of Ideological Leaning, Party Support, and Political Interest",2019,"selective exposure, political ideology, political polarization, public service broadcasting (PSB), longitudinal analysis, audience fragmentation, ideological asymmetry, partisan news, echo chambers"
455,"Monica Ferrín, Marta Fraile, Gema M. García-Albacete",The International Journal of Press/Politics,Who Learns in Information Rich Contexts? The Informative Effects of the 2015 Spanish Electoral Campaign,2019,"election campaigns, knowledge gaps, learning, infotainment, Spain"
456,Grisel Salazar,The International Journal of Press/Politics,Strategic Allies and the Survival of Critical Media under Repressive Conditions: An Empirical Analysis of Local Mexican Press,2019,"violence, authoritarianism, Latin America, media scandals, freedom of the press, civil society, repression"
457,"Annemarie S. Walter, Cees van der Eijk",The International Journal of Press/Politics,Measures of Campaign Negativity: Comparing Approaches and Eliminating Partisan Bias,2019,"negative campaigning, measurement, newspaper campaign coverage, expert survey, citizen perceptions, partisan bias, bias correction, convergent validity"
458,"Andreas Jungherr, Oliver Posegga, Jisun An",The International Journal of Press/Politics,Discursive Power in Contemporary Media Systems: A Comparative Framework,2019,"media systems, hybrid media system, agenda setting, framing, discursive power, theoretical framework, comparative research"
459,"Tali Aharoni, Keren Tenenboim-Weinblatt",The International Journal of Press/Politics,Unpacking Journalists’ (Dis)Trust: Expressions of Suspicion in the Narratives of Journalists Covering the Israeli-Palestinian Conflict,2019,"trust & distrust, journalists, media & conflict, news production, suspicion"
460,Dan Paget,The International Journal of Press/Politics,The Rally-Intensive Campaign: A Distinct Form of Electioneering in Sub-Saharan Africa and Beyond,2019,"rally, election campaign, ground campaign, political communication, Africa"
461,"Ana S. Cardenal, Carlos Aguilar-Paredes, Carol Galais, Mario Pérez-Montoro",The International Journal of Press/Politics,Digital Technologies and Selective Exposure: How Choice and Filter Bubbles Shape News Media Exposure,2019,"digital technologies, online selective exposure, media exposure, platforms, filter bubbles"
462,"Andrea Ceron, Sergio Splendore, Thomas Hanitzsch, Neil Thurman",The International Journal of Press/Politics,Journalists and Editors: Political Proximity as Determinant of Career and Autonomy,2019,"journalists’ autonomy, journalists’ careers, media bias, media polarization, political preferences"
463,"Danielle K. Kilgo, Summer Harlow",The International Journal of Press/Politics,"Protests, Media Coverage, and a Hierarchy of Social Struggle",2019,"social movements, protest paradigm, media framing, media markets, digital journalism"
464,"Peter E. Mulherin, Benjamin Isakhan",The International Journal of Press/Politics,"State–Media Consensus on Going to War? Australian Newspapers, Political Elites, and Fighting the Islamic State",2019,"state–media relations, indexing hypothesis, war coverage, Islamic State, Australian media"
465,"Markus Ojala, Mervi Pantti, Salla-Maaria Laaksonen",New Media & Society,"Networked publics as agents of accountability: Online interactions between citizens, the media and immigration officials during the European refugee crisis",2019,"Accountability, asylum, networked publics, public authority, refugee crisis, social media"
466,"Emma A Bäck, Hanna Bäck, Annika Fredén, Nils Gustafsson",New Media & Society,A social safety net? Rejection sensitivity and political opinion sharing among young people in social media,2019,"Opinion sharing, rejection sensitivity, social media, spiral of silence"
467,"Michael A Stefanone, Zhiying Yue, Zena Toh",New Media & Society,A social cognitive approach to traditional media content and social media use: Selfie-related behavior as competitive strategy,2019,"Mass media, reality television, selfies, self-worth, social cognitive theory, social media"
468,"Mar Guerrero-Pico, Maria-Jose Masanet, Carlos A Scolari",New Media & Society,"Toward a typology of young produsers: Teenagers’ transmedia skills, media production, and narrative and aesthetic appreciation",2019,"Adolescents, aesthetic, informal learning, media production, narrative, produsers, transmedia skills, user-generated content"
469,"Alexander JAM van Deursen, Jan AGM van Dijk",New Media & Society,The first-level digital divide shifts from inequalities in physical access to inequalities in material access,2019,"Device diversity, devices, digital divide, digital inequality, first-level digital divide, Internet access, Internet outcomes, Internet skills, material access, peripherals"
470,Jessica Baldwin-Philippi,New Media & Society,The technological performance of populism,2019,"Amateurism, campaign 2016, digital campaigning, populism, social media"
471,"Marcelo Alves dos Santos, Jr, Diógenes Lycarião, Jakson A de Aquino",New Media & Society,The virtuous cycle of news sharing on Facebook: Effects of platform affordances and journalistic routines on news sharing,2019,"Affordances, Facebook, news, newsmaking, platform, professional routines, news sharing"
472,"Luci Pangrazio, Neil Selwyn",New Media & Society,‘Personal data literacies’: A critical literacies approach to enhancing understandings of personal digital data,2019,"Critical literacies, digital platforms, personal data, Personal Data Literacies, personal data literacies framework"
473,"Cuihua Shen, Mona Kasra, Wenjing Pan, Grace A Bassett, Yining Malloch, James F O’Brien",New Media & Society,"Fake images: The effects of source, intermediary, and digital media literacy on contextual assessment of image credibility online",2019,"Digital media literacy, image credibility, image manipulation, intermediary, online images, source credibility"
474,Dennis Rosenberg,New Media & Society,Use of e-government services in a deeply divided society: A test and an extension of the social inequality hypotheses,2019,"E-government, ethnicity, size of locality, social diversification, social stratification"
475,"Hernan Galperin, Malena Arcidiacono",New Media & Society,Learning from or leaning on? The impact of children on Internet use by adults,2019,"Children, digital inequality, Internet adoption, Latin America, propensity score matching"
476,David Myles,New Media & Society,‘Anne goes rogue for abortion rights!’: Hashtag feminism and the polyphonic nature of activist discourse,2019,"Abortion, activism, affordances, feminism, figures, hashtag, organizational discourse analysis, polyphony, social media, Twitter"
477,"Leslie M Meier, Vincent R Manzerolle",New Media & Society,"Rising tides? Data capture, platform accumulation, and new monopolies in the digital music economy",2019,"Data capture, information technology, music industries, platforms, promotion, streaming, user data"
478,"Sebastian Scherr, Mario Haim, Florian Arendt",New Media & Society,Equal access to online information? Google’s suicide-prevention disparities may amplify a global digital divide,2019,"Agent-based testing, big data, computational methods, digital divide, digital inequality, Google algorithm, Internet search engines, online information seeking, online search behavior, suicide prevention"
479,"Antonis Kalogeropoulos, Richard Fletcher, Rasmus Kleis Nielsen",New Media & Society,News brand attribution in distributed environments: Do people know where they get their news?,2019,"Brand attribution, news, passive tracking, search engines, social media, survey"
480,"Elizabeth Stoycheff, Juan Liu, Kai Xu, Kunto Wibowo",New Media & Society,Privacy and the Panopticon: Online mass surveillance’s deterrence and chilling effects,2019,"Chilling effects, deterrence, government surveillance, NSA, Panopticon"
481,Xerxes Minocher,New Media & Society,Online consumer activism: Challenging companies with Change.org,2019,"Activist publics, digital media, online protest, process-building, slacktivism"
482,"Karina Rider, David Murakami Wood",New Media & Society,Condemned to connection? Network communitarianism in Mark Zuckerberg’s “Facebook Manifesto”,2019,"Authoritarianism, connexionism, democracy, Facebook, government, platform, social media, surveillance, Zuckerberg"
483,"Sindy R Sumter, Laura Vandenbosch",New Media & Society,Dating gone mobile: Demographic and personality-based correlates of using smartphone-based dating applications among emerging adults,2019,"Dating, mobile communication, sexual orientation, smartphone applications, Tinder, young adulthood"
484,"Jeffrey A Hall, Rebecca M Johnson, Elaina M Ross",New Media & Society,Where does the time go? An experimental test of what social media displaces and displaced activities’ associations with affective well-being and quality of day,2019,"Diary study, media displacement, social media use, time, well-being"
485,Luke Heemsbergen,New Media & Society,Killing secrets from Panama to Paradise: Understanding the ICIJ through bifurcating communicative and political affordances,2019,"Affordance, disclosure, governmentality, ICIJ, leaks, transparency, visibility"
486,Simone Natale,New Media & Society,"If software is narrative: Joseph Weizenbaum, artificial intelligence and the biographies of ELIZA",2019,"Artificial intelligence, biographies of media, ELIZA, history of digital media, human-machine interaction, Joseph Weizenbaum, media imaginary, narrative, natural language processing, software"
487,Noam Gal,New Media & Society,Ironic humor on social media as participatory boundary work,2019,"Boundary work, collective identity, context collapse, Facebook, ironic humor, Israeli–Palestinian conflict, social media"
488,"F Elizabeth Gray, Kane Hopkins",New Media & Society,"Transported: New Zealand non-profit organizations, digital platforms and the limitations of metaphor",2019,"Digital platforms, metaphor, non-profit organizations, relationship management, traffic"
489,Alecea Standlee,New Media & Society,Friendship and online filtering: The use of social media to construct offline social networks,2019,"College students, filters, friendship, relationships, social media, social network"
490,"Liam Berriman, Giovanna Mascheroni",New Media & Society,Exploring the affordances of smart toys and connected play in practice,2019,"Affordances, children, connected play, digital materialities, smart toys"
491,"John Wihbey, Kenneth Joseph, David Lazer",New Media & Society,"The social silos of journalism? Twitter, news media and partisan segregation",2019,"Computational social science, journalism, partisanship, social media, text analysis, Twitter"
492,"Logan Molyneux, Seth C Lewis, Avery E Holton",New Media & Society,"Media work, identity, and the motivations that shape branding practices among journalists: An explanatory framework",2019,"Branding, branding alignment hypothesis, impression management, journalism, media work, motivations, personal branding, social media"
493,"Scott A Eldridge, II",New Media & Society,"“Thank god for Deadspin”: Interlopers, metajournalistic commentary, and fake news through the lens of “journalistic realization”",2019,"Boundary work, Deadspin, fake news, journalistic field, journalistic realization, metajournalistic commentary, Sinclair"
494,Stephanie M Ortiz,New Media & Society,The meanings of racist and sexist trash talk for men of color: A cultural sociological approach to studying gaming culture,2019,"Boundary-making, gaming culture, racism, sexism, trash talk"
495,Kelley Cotter,New Media & Society,Playing the visibility game: How digital influencers and algorithms negotiate influence on Instagram,2019,"Algorithm, algorithmic power, brand cultures, digital influencers, Instagram, platform studies, social media"
496,"Astrid Carolus, Jens F Binder, Ricardo Muench, Catharina Schmidt, Florian Schneider, Sarah L Buglass",New Media & Society,Smartphones as digital companions: Characterizing the relationship between users and their phones,2019,"Digital companion, human–smartphone relationship, mobile devices, relationship, smartphone"
497,"Valentine Crosset, Samuel Tanner, Aurélie Campana",New Media & Society,Researching far right groups on Twitter: Methodological challenges 2.0,2019,"Digital traces, far right, Internet, methodology, recontextualization, Twitter"
498,"Andrew R N Ross, Delia Dumitrescu",New Media & Society,‘Vox Twitterati’: Investigating the effects of social media exemplars in online news articles,2019,"Exemplification effect, online news, public opinion, Twitter, vox pop"
499,Matti Minkkinen,New Media & Society,Making the future by using the future: A study on influencing privacy protection rules through anticipatory storylines,2019,"Anticipation, data protection, future, general data protection regulation, institutional change, privacy, surveillance"
500,"Jette Kofoed, Elisabeth Staksrud",New Media & Society,"‘We always torment different people, so by definition, we are no bullies’: The problem of definitions in cyberbullying research",2019,"Bullying, children, cyberbullying, definitions, education, ethical engagement, Internet, risk, victim, youth"
501,Tanja Aitamurto,New Media & Society,Normative paradoxes in 360° journalism: Contested accuracy and objectivity,2019,"360° video, accuracy, augmented reality, journalism, journalistic norms, mixed reality, objectivity, transparency, virtual reality, visual sociology"
502,"Joseph Macey, Juho Hamari",New Media & Society,"eSports, skins and loot boxes: Participants, practices and problematic behaviour associated with emergent forms of gambling",2019,"eSports, free-to-play, gambling, gamification, loot boxes, problem gambling, skins gambling, video games"
503,"Gili Vidan, Vili Lehdonvirta",New Media & Society,Mine the gap: Bitcoin and the maintenance of trustlessness,2019,"Algorithmic regulation, Bitcoin, cryptocurrency, critical code studies, distributed ledger technology, peer production"
504,Bryce Clayton Newell,New Media & Society,"Context, visibility, and control: Police work and the contested objectivity of bystander video",2019,"Body-worn cameras, bystander video, citizen video, information politics, police, policing, surveillance, visibility, YouTube"
505,Florian Sprenger,New Media & Society,The network is not the territory: On capturing mobile media,2019,"Addressability, capture, cellular triangulation, cybernetics, digital cultures, German media theory, media archeology, mobile media, Philip Agre"
506,"Diana Rieger, Christoph Klimmt",New Media & Society,The daily dose of digital inspiration: A multi-method exploration of meaningful communication in social media,2019,"Eudaimonic entertainment, hashtags, inspiration, meaningfulness, memes, social media"
507,"Brooke Erin Duffy, Ngai Keung Chan",New Media & Society,“You never really know who’s looking”: Imagined surveillance across social media platforms,2019,"Digital reputation, employment, Finsta, identity, self-presentation, social media, surveillance"
508,"Christian Pentzold, Cornelia Brantner, Lena Fölsche",New Media & Society,"Imagining big data: Illustrations of “big data” in US news articles, 2010–2016",2019,"Big data, image type analysis, media discourse, public understanding of technology, visual communication"
509,"Michael Sülflow, Svenja Schäfer, Stephan Winter",New Media & Society,Selective attention in the news feed: An eye-tracking study on the perception and selection of political news posts on Facebook,2019,"Eye-tracking measurement, selective exposure, social endorsement cues, social networking sites, source credibility"
510,"Dhiraj Murthy, Sanjay Sharma",New Media & Society,Visualizing YouTube’s comment space: online hostility as a networked phenomena,2019,"Comments, networks, racism, trolling, YouTube"
511,"Michael Saker, Jordan Frith",New Media & Society,From hybrid space to dislocated space: Mobile virtual reality and a third stage of mobile media theory,2019,"Locative media, mobile communication studies (MCS), mobile media, mobile virtual reality (MVR), smartphones, virtual reality (VR)"
512,"Liesel L Sharabi, John P Caughlin",New Media & Society,Deception in online dating: Significance and implications for the first offline date,2019,"Deception, first dates, linguistic analysis, modality switching, online dating"
513,"Yanqin Lu, Jae Kook Lee",New Media & Society,Stumbling upon the other side: Incidental learning of counter-attitudinal political information on Facebook,2019,"Counter-attitudinal, cross-cutting information, election, Facebook, incidental exposure, social media, social networking sites"
